event_id,quarter,target_percentile_quarter,surprise_percentile_quarter,prediction,error
ea_HLIO_Q4_2025,2026Q1,0.350627615062762,0.5557000433463373,0.78,
ea_TRIP_Q4_2025,2026Q1,0.10836820083682,0.3261811876896402,0.67,
ea_PRTS_Q3_2025,2025Q4,0.111411573823688,0.9148590021691974,0.41,
ea_HUT_Q3_2025,2025Q4,0.12493239588967,0.8731019522776573,0.87,
ea_IIIN_Q1_2026,2026Q1,0.301673640167364,0.6235370611183355,0.73,
ea_PJT_Q4_2025,2026Q1,0.2418410041841,0.5145210229735587,0.83,
ea_MCD_Q4_2025,2026Q1,0.705857740585774,0.3831816211530126,0.78,
ea_HAIN_Q1_2026,2025Q4,0.8967009194159,0.04934924078091106,0.38,
ea_NSPR_Q3_2025,2025Q4,0.253109789075176,0.75,0.73,
ea_LGCY_Q2_2026,2026Q1,0.91673640167364,0.6397919375812744,0.88,
ea_AMS_Q3_2025,2025Q4,0.862087614926988,0.9642082429501084,0.68,
ea_LPTH_Q1_2026,2025Q4,0.183342347214711,0.5108459869848156,0.88,
ea_LUMN_Q4_2025,2026Q1,0.0397489539748954,0.9748591244039878,0.73,
ea_FLO_Q3_2025,2025Q4,0.634937804218496,0.2871475054229935,0.38,
ea_CXAI_Q3_2025,2025Q4,0.191995673336939,0.9943058568329718,0.73,
ea_PTCT_Q4_2025,2026Q1,0.543933054393305,0.07845687039445166,0.78,
ea_HOPE_Q3_2025,2025Q4,0.599783666846944,0.20661605206073752,0.78,
ea_FTDR_Q3_2025,2025Q4,0.063277447268794,0.5070498915401301,0.85,
ea_NOC_Q4_2025,2026Q1,0.62092050209205,0.4221933246640659,0.78,
ea_FLO_Q4_2025,2026Q1,0.192887029288703,0.8292154312960555,0.38,
ea_MERC_Q3_2025,2025Q4,0.41157382368848,0.013557483731019523,0.31,
ea_SYNA_Q1_2026,2025Q4,0.337479718766901,0.7744034707158352,0.83,
ea_LBRDK_Q4_2025,2026Q1,0.397907949790795,0.006718682271348071,0.68,
ea_DHR_Q3_2025,2025Q4,0.796646836127637,0.44848156182212584,0.73,
ea_RNG_Q3_2025,2025Q4,0.216873985938345,0.8698481561822126,0.83,
ea_DXPE_Q3_2025,2025Q4,0.577609518658734,0.18546637744034708,0.68,
ea_SLNO_Q4_2025,2026Q1,0.248535564853556,0.7074122236671001,0.78,
ea_TENB_Q4_2025,2026Q1,0.585774058577406,0.8885999133073256,0.78,
ea_FTRE_Q4_2025,2026Q1,0.729707112970711,0.13003901170351106,0.63,
ea_KVYO_Q3_2025,2025Q4,0.848025959978367,0.5422993492407809,0.87,
ea_SOLS_Q4_2025,2026Q1,0.942259414225941,0.20849588209796271,0.71,
ea_METC_Q4_2025,2026Q1,0.0849372384937239,0.2154312960554833,0.72,
ea_W_Q4_2025,2026Q1,0.120502092050209,0.7949718248807975,0.78,
ea_WSO_Q3_2025,2025Q4,0.686857760951866,0.22071583514099782,0.41,
ea_ALSN_Q3_2025,2025Q4,0.71335857220119,0.15184381778741865,0.68,
ea_BL_Q4_2025,2026Q1,0.28326359832636,0.7615951452102298,0.78,
ea_V_Q4_2025,2025Q4,0.467279610600325,0.30856832971800435,0.78,
ea_CE_Q4_2025,2026Q1,0.420083682008368,0.16341569137407888,0.43,
ea_OPRT_Q4_2025,2026Q1,0.307949790794979,0.8487212830515821,0.73,
ea_RLMD_Q3_2025,2025Q4,0.644672796106003,0.028199566160520606,0.88,
ea_ACIC_Q4_2025,2026Q1,0.383682008368201,0.8747290853922843,0.83,
ea_STAA_Q4_2025,2026Q1,0.561087866108787,0.0988296488946684,0.68,
ea_MGPI_Q4_2025,2026Q1,0.0347280334728034,0.7988729952319029,0.38,
ea_UNFI_Q2_2026,2026Q1,0.384100418410042,0.7013437364542696,0.78,
ea_AAON_Q3_2025,2025Q4,0.84586262844781,0.37147505422993493,0.73,
ea_AMPH_Q3_2025,2025Q4,0.493780421849648,0.7960954446854663,0.63,
ea_CCOI_Q3_2025,2025Q4,0.0075716603569497,0.851409978308026,0.68,
ea_PDSB_Q4_2025,2026Q1,0.496234309623431,0.9932813177286519,0.78,
ea_ARCT_Q4_2025,2026Q1,0.297907949790795,0.06501950585175553,0.38,
ea_APD_Q1_2026,2026Q1,0.797071129707113,0.44213263979193757,0.73,
ea_XPOF_Q3_2025,2025Q4,0.621957815035154,0.9636659436008677,0.38,
ea_CLOV_Q4_2025,2026Q1,0.409623430962343,0.09319462505418293,0.83,
ea_AMN_Q3_2025,2025Q4,0.367225527312061,0.8752711496746204,0.78,
ea_MQ_Q3_2025,2025Q4,0.870740941049216,0.2871475054229935,0.83,
ea_MHO_Q4_2025,2026Q1,0.651046025104603,0.38881664499349805,0.38,
ea_AAMI_Q4_2025,2026Q1,0.259832635983264,0.4625054182921543,0.88,
ea_INGN_Q3_2025,2025Q4,0.174689021092482,0.911062906724512,0.73,
ea_QSI_Q3_2025,2025Q4,0.21308815575987,0.07646420824295011,0.73,
ea_MYGN_Q4_2025,2026Q1,0.533891213389121,0.9375812743823146,0.68,
ea_BALL_Q4_2025,2026Q1,0.856903765690377,0.37711313394018203,0.78,
ea_NATL_Q3_2025,2025Q4,0.241211465657112,0.6518438177874186,0.78,
ea_HCI_Q3_2025,2025Q4,0.212547322877231,0.8888286334056399,0.89,
ea_FTK_Q4_2025,2026Q1,0.820083682008368,0.15691374078890333,0.89,
ea_BZFD_Q4_2025,2026Q1,0.45020920502092,0.9809276116168184,0.38,
ea_ICFI_Q4_2025,2026Q1,0.727196652719665,0.2696142175986129,0.68,
ea_R_Q4_2025,2026Q1,0.632217573221757,0.29822280017338537,0.68,
ea_TRN_Q4_2025,2026Q1,0.875732217573222,0.4070221066319896,0.68,
ea_WWW_Q3_2025,2025Q4,0.0232558139534884,0.5265726681127982,0.78,
ea_ETR_Q3_2025,2025Q4,0.582477014602488,0.4517353579175705,0.78,
ea_ONIT_Q4_2025,2026Q1,0.817154811715481,0.055916775032509754,0.73,
ea_GPN_Q3_2025,2025Q4,0.76473769605192,0.5168112798264642,0.78,
ea_IONS_Q3_2025,2025Q4,0.417522985397512,0.8313449023861171,0.83,
ea_ALHC_Q4_2025,2026Q1,0.283682008368201,0.7087126137841352,0.83,
ea_AVO_Q1_2026,2026Q1,0.223430962343096,0.717381881231036,0.38,
ea_GCO_Q4_2026,2026Q1,0.648953974895398,0.42436064152579106,0.67,
ea_CFR_Q3_2025,2025Q4,0.682531097890752,0.6350325379609545,0.78,
ea_AIG_Q3_2025,2025Q4,0.260140616549486,0.8101952277657267,0.87,
ea_TXG_Q3_2025,2025Q4,0.939426717144402,0.136117136659436,0.41,
ea_LFMD_Q4_2025,2026Q1,0.975732217573222,0.07802340702210664,0.83,
ea_SDGR_Q3_2025,2025Q4,0.312601406165495,0.8476138828633406,0.68,
ea_OGE_Q3_2025,2025Q4,0.428339643050297,0.25379609544468545,0.72,
ea_INO_Q4_2025,2026Q1,0.486192468619247,0.9726918075422627,0.38,
ea_GETY_Q4_2025,2026Q1,0.890376569037657,0.04031209362808843,0.38,
ea_UFPI_Q4_2025,2026Q1,0.584937238493724,0.4963155613350672,0.63,
ea_HWM_Q3_2025,2025Q4,0.567333693888588,0.3264642082429501,0.87,
ea_UMAC_Q4_2025,2026Q1,0.699163179916318,0.08279150411790204,0.88,
ea_SPRY_Q4_2025,2026Q1,0.471129707112971,0.7806675335934113,0.73,
